sent_num	bracket_match	bracket_gold	bracket_test	bracket_cross	overall_match	overall_gold	overall_test	open_match	open_gold	open_test
23126	6	11	10	1	7	13	14	7	11	14
23127	8	11	13	0	9	13	11	9	11	9
23128	1	1	1	0	0	1	1	0	1	1
23129	1	1	1	0	0	1	1	0	1	1
23130	1	1	1	0	0	1	1	0	1	1
23131	1	1	1	0	0	1	1	0	1	1
23132	1	1	1	0	0	1	1	0	1	1
23133	1	1	1	0	1	1	1	1	1	1
23134	1	1	1	0	0	1	1	0	1	1
23135	1	1	1	0	0	1	1	0	1	1
23136	1	1	1	0	0	1	1	0	1	1
23137	4	4	4	0	4	4	4	2	2	2
23138	4	4	4	0	3	4	3	1	2	1
23139	3	4	6	1	4	4	5	2	2	3
23140	1	1	1	0	1	1	1	1	1	1
23141	1	1	1	0	1	1	1	1	1	1
23142	1	1	1	0	1	1	1	1	1	1
23143	4	4	4	0	3	3	3	3	3	3
23144	4	4	4	0	2	3	3	2	3	2
23145	7	10	9	1	6	6	6	6	6	6
23146	7	10	9	1	5	6	6	5	6	6
23147	7	10	9	1	5	6	6	5	6	6
23148	7	10	9	1	5	6	6	5	6	6
23149	7	10	9	1	4	6	6	4	6	6
23150	7	10	9	1	3	6	6	3	6	6
23151	7	10	9	1	3	6	6	3	6	5
23152	7	10	9	1	4	6	6	4	6	6
23153	7	10	9	1	3	6	6	3	6	6
23154	7	10	9	1	3	6	6	3	6	6
23155	3	3	3	0	2	2	2	2	2	2
23156	3	3	3	0	0	2	2	0	2	2
23157	3	3	3	0	0	2	2	0	2	2
23158	3	3	3	0	1	2	2	1	2	2
23159	2	3	4	0	2	2	3	2	2	3
23160	3	3	3	0	0	2	2	0	2	0
23161	2	3	4	0	2	2	3	2	2	3
23162	3	3	3	0	0	2	2	0	2	2
23163	5	5	5	0	6	6	6	6	6	6
23164	2	5	3	0	4	6	5	4	6	5
23165	2	5	4	1	5	6	5	5	6	5
23166	5	5	5	0	5	6	6	5	6	6
23167	2	5	4	1	2	6	5	2	6	3
23168	5	5	5	0	5	6	6	5	6	6
23169	0	5	2	1	2	6	4	2	6	2
23170	5	5	5	0	6	6	6	6	6	6
23171	2	5	3	1	2	6	4	2	6	4
23172	5	5	5	0	5	6	6	5	6	6
23173	7	7	7	0	6	6	6	4	4	4
23174	4	4	4	0	6	6	6	3	6	3
23175	2	4	3	0	4	6	5	1	6	2
23176	3	4	3	0	2	6	5	0	6	2
23177	4	4	4	0	6	6	6	3	6	3
23178	2	4	3	0	4	6	5	1	6	2
23179	3	4	3	0	2	6	5	0	6	2
23180	6	10	7	1	7	10	9	7	10	9
23181	6	10	7	1	7	10	9	7	10	9
23182	6	10	7	1	7	10	9	7	10	9
23183	6	10	7	1	7	10	9	7	10	9
23184	6	10	7	1	7	10	9	7	10	9
23185	6	10	7	1	7	10	9	7	10	9
23186	6	10	7	1	7	10	9	7	10	9
23187	6	10	7	1	7	10	9	7	10	9
23188	6	10	7	1	7	10	9	7	10	9
23189	6	10	7	1	7	10	9	7	10	9
23190	2	3	4	0	4	5	4	4	5	4
23191	1	3	4	0	3	5	3	3	5	3
23192	6	6	6	0	5	5	5	3	3	3
23193	4	6	5	0	4	5	4	2	3	2
23194	10	11	11	0	10	11	10	6	7	6
23195	10	11	11	0	9	11	10	6	7	6
23196	10	11	11	0	9	11	10	6	7	6
23197	10	11	11	0	9	11	10	6	7	6
23198	1	11	10	7	9	11	9	6	7	6
23199	10	11	11	0	10	11	10	6	7	6
23200	10	11	12	0	9	11	10	6	7	6
23201	1	11	11	8	9	11	11	6	7	7
23202	10	11	11	0	9	11	10	6	7	6
23203	11	11	12	0	10	11	11	6	7	7
23204	5	5	5	0	7	7	7	7	7	7
23205	2	5	4	0	2	7	6	2	7	4
23206	4	5	5	0	6	7	6	6	7	6
23207	4	5	6	0	6	7	7	6	7	7
23208	2	5	4	0	2	7	6	2	7	4
23209	5	5	5	0	7	7	7	7	7	7
23210	4	5	5	0	6	7	6	6	7	6
23211	2	5	4	0	2	7	6	2	7	4
23212	5	5	5	0	7	7	7	7	7	7
23213	4	5	5	0	6	7	6	6	7	6
23214	5	7	6	1	5	6	6	2	2	2
23215	5	7	6	1	4	6	5	1	2	1
23216	3	7	5	2	1	6	5	0	2	3
23217	3	7	4	1	2	6	4	0	2	2
23218	5	7	6	1	4	6	6	2	2	2
23219	6	7	7	1	2	6	5	1	2	1
23220	3	7	3	0	3	6	4	1	4	2
23221	6	7	6	0	3	6	6	2	4	4
23222	5	7	5	0	3	6	5	1	4	3
23223	4	7	5	0	1	6	5	0	4	3
23224	5	7	5	0	3	6	5	1	4	3
23225	3	7	3	0	3	6	4	1	4	2
23226	6	7	6	0	3	6	6	2	4	4
23227	3	6	5	1	4	8	7	4	6	7
23228	0	6	4	3	1	8	7	1	6	7
23229	5	6	6	0	5	8	8	5	6	8
23230	1	6	2	0	0	8	7	0	6	7
23231	0	6	5	4	1	8	6	1	6	6
23232	1	6	7	3	3	8	7	3	6	7
23233	5	6	6	0	6	8	8	6	6	8
23234	2	6	5	2	2	8	8	2	6	4
23235	0	6	2	1	0	8	6	0	6	6
23236	4	6	5	0	6	8	7	4	6	5
23237	5	8	7	1	11	11	11	11	11	11
23238	5	8	7	1	11	11	11	11	11	11
23239	7	8	8	0	11	11	12	11	11	12
23240	7	8	8	0	11	11	12	11	11	12
23241	7	8	8	0	11	11	12	11	11	12
23242	8	8	8	0	11	11	11	11	11	11
23243	6	8	9	0	11	11	12	11	11	12
23244	4	8	6	0	10	11	10	10	11	10
23245	7	8	8	0	11	11	12	11	11	12
23246	7	8	8	0	11	11	12	11	11	12
23247	7	7	7	0	7	7	7	3	3	3
23248	5	7	7	1	4	7	6	1	3	2
23249	11	17	15	3	9	19	19	4	12	7
23250	8	17	14	4	9	19	17	4	12	7
23251	12	17	15	2	10	19	18	6	12	8
23252	4	17	14	6	6	19	18	3	12	12
23253	13	17	16	3	9	19	19	4	12	7
23254	4	17	14	6	6	19	17	3	12	11
23255	9	17	14	3	11	19	18	6	12	12
23256	6	17	14	5	6	19	18	3	12	12
23257	8	17	13	3	11	19	17	6	12	11
23258	8	17	14	4	9	19	18	4	12	8
23259	14	19	17	3	12	14	14	6	8	7
23260	14	19	18	3	11	14	13	5	8	6
23261	14	19	18	3	11	14	13	5	8	6
23262	15	19	18	3	10	14	15	4	8	6
23263	13	19	17	3	7	14	14	3	8	6
23264	15	19	18	3	12	14	14	6	8	7
23265	14	19	17	3	12	14	14	6	8	7
23266	14	19	18	3	11	14	13	5	8	6
23267	14	19	18	3	11	14	13	5	8	6
23268	14	19	17	3	12	14	14	6	8	7
23269	5	5	5	0	7	7	7	7	7	7
23270	5	5	5	0	7	7	7	7	7	7
23271	4	5	5	0	6	7	6	6	7	6
23272	4	5	6	0	6	7	7	6	7	7
23273	4	5	5	0	6	7	6	6	7	6
23274	4	5	6	0	6	7	7	6	7	7
23275	5	6	5	0	4	5	4	2	3	4
23276	6	6	6	0	5	5	5	3	3	3
23277	5	6	5	0	2	5	4	1	3	4
23278	6	6	7	0	2	5	6	1	3	4
23279	6	6	6	0	5	5	5	3	3	3
23280	6	6	6	0	5	5	5	3	3	3
23281	6	6	7	0	0	5	6	0	3	4
23282	6	6	6	0	4	5	5	2	3	3
23283	6	6	6	0	3	5	5	2	3	3
23284	6	6	6	0	3	5	5	2	3	3
23285	6	6	6	0	6	6	6	4	4	4
23286	5	6	7	0	2	6	7	1	4	5
23287	6	6	6	0	2	6	6	1	4	4
23288	5	6	7	0	6	6	7	4	4	5
23289	5	6	7	0	6	6	7	4	4	5
23290	5	6	7	0	2	6	7	1	4	5
23291	6	6	6	0	6	6	6	4	4	4
23292	5	6	7	0	2	6	7	1	4	5
23293	6	6	6	0	2	6	6	1	4	4
23294	4	6	8	0	2	6	8	1	4	6
23295	8	9	8	0	7	7	7	5	5	5
23296	7	9	8	0	6	7	6	4	5	4
23297	8	9	8	0	7	7	7	5	5	5
23298	7	9	8	0	6	7	6	4	5	4
23299	5	7	6	0	1	5	4	1	5	4
23300	7	7	7	0	1	5	5	1	5	5
23301	7	7	7	0	5	5	5	5	5	5
23302	7	7	7	0	1	5	5	1	5	5
23303	7	7	7	0	1	5	5	1	5	5
23304	4	7	5	0	1	5	3	1	5	3
23305	7	7	7	0	1	5	5	1	5	5
23306	5	7	6	0	1	5	4	1	5	4
23307	5	7	6	0	1	5	4	1	5	4
23308	5	7	7	1	1	5	6	1	5	6
23309	3	3	3	0	2	2	2	2	2	2
23310	1	3	2	0	0	2	1	0	2	1
23311	1	3	2	0	0	2	1	0	2	1
23312	3	3	3	0	2	2	2	2	2	2
23313	1	3	1	0	0	2	1	0	2	1
23314	1	3	1	0	0	2	1	0	2	1
23315	3	3	3	0	0	2	2	0	2	2
23316	1	4	3	1	2	2	2	2	2	2
23317	4	4	4	0	2	2	2	2	2	2
23318	4	4	4	0	2	2	2	2	2	2
23319	1	4	2	0	0	2	1	0	2	1
23320	2	4	3	0	0	2	1	0	2	1
23321	1	4	2	0	0	2	1	0	2	1
23322	2	4	3	0	0	2	1	0	2	1
23323	2	4	3	1	0	2	2	0	2	2
23324	3	4	4	0	2	2	3	2	2	3
23325	4	4	4	0	2	2	2	2	2	2
23326	0	4	1	0	0	3	1	0	3	1
23327	2	4	2	0	0	3	2	0	3	2
23328	2	4	2	0	0	3	2	0	3	2
23329	2	4	3	0	0	3	2	0	3	2
23330	4	4	4	0	0	3	3	0	3	3
23331	2	4	3	0	0	3	2	0	3	2
23332	2	4	3	0	2	3	2	2	3	2
23333	4	4	4	0	3	3	3	3	3	3
23334	0	4	1	0	0	3	1	0	3	1
23335	1	4	1	0	0	3	2	0	3	2
23336	9	9	9	0	8	8	8	8	8	8
23337	4	9	5	1	3	8	7	3	8	7
23338	9	9	9	0	5	8	8	5	8	8
23339	4	9	5	0	6	8	6	6	8	6
23340	9	9	9	0	8	8	9	8	8	9
23341	4	9	5	1	6	8	7	6	8	7
23342	7	9	8	0	7	8	7	7	8	7
23343	4	9	5	0	3	8	6	3	8	6
23344	8	9	10	0	8	8	8	8	8	8
23345	9	9	9	0	5	8	9	5	8	9
23346	3	4	4	0	3	4	3	3	4	3
23347	4	4	5	0	3	4	4	3	4	4
23348	4	4	4	0	4	4	4	4	4	4
23349	4	4	5	0	3	4	4	3	4	4
23350	4	4	5	0	3	4	4	3	4	4
23351	3	4	4	0	3	4	3	3	4	3
23352	4	4	5	0	3	4	4	3	4	4
23353	3	4	4	0	3	4	3	3	4	3
23354	4	4	5	0	3	4	4	3	4	4
23355	4	4	5	0	3	4	4	3	4	4
23356	6	7	8	0	4	9	10	4	7	8
23357	4	7	6	0	1	9	10	1	7	8
23358	7	7	7	0	7	9	9	7	7	7
23359	2	7	5	1	7	9	8	7	7	8
23360	3	7	5	1	7	9	7	7	7	7
23361	6	7	8	0	4	9	10	4	7	8
23362	7	7	7	0	7	9	9	7	7	7
23363	6	7	6	0	7	9	10	7	7	8
23364	6	7	8	0	5	9	10	5	7	7
23365	2	7	4	1	7	9	8	7	7	8
23366	7	7	7	0	7	7	7	5	5	5
23367	6	7	8	0	7	7	7	5	5	5
23368	5	7	6	1	3	7	6	1	5	4
23369	6	7	8	1	3	7	8	1	5	6
23370	7	7	7	0	7	7	7	5	5	5
23371	6	7	8	1	3	7	8	1	5	6
23372	5	7	6	0	3	7	5	1	5	3
23373	3	7	5	1	3	7	5	1	5	3
23374	6	7	8	1	3	7	8	1	5	6
23375	5	7	6	1	3	7	6	1	5	4
23376	2	8	4	1	3	5	3	3	5	3
23377	3	8	6	2	2	5	4	2	5	4
23378	8	8	8	0	5	5	5	5	5	5
23379	2	8	4	2	0	5	2	0	5	2
23380	3	8	5	2	3	5	4	3	5	4
23381	2	8	4	1	3	5	3	3	5	3
23382	2	8	4	1	3	5	3	3	5	3
23383	2	8	5	1	2	5	3	2	5	3
23384	7	8	9	0	5	5	5	5	5	5
23385	3	8	8	1	2	5	4	2	5	4
23386	13	15	14	0	12	17	16	10	15	16
23387	15	15	15	0	12	17	17	10	15	17
23388	13	15	14	0	10	17	16	10	15	16
23389	13	15	14	0	12	17	16	10	15	14
23390	15	15	15	0	13	17	17	11	15	17
23391	15	15	15	0	11	17	17	11	15	17
23392	15	15	15	0	13	17	17	11	15	15
23393	13	15	14	0	9	17	16	7	15	16
23394	13	15	14	0	7	17	16	7	15	16
23395	13	15	14	0	9	17	16	7	15	14
23396	5	8	6	0	1	6	4	1	6	4
23397	2	8	5	1	1	6	5	1	6	5
23398	1	8	6	1	1	6	3	1	6	3
23399	6	8	7	0	1	6	5	1	6	5
23400	2	8	7	1	1	6	4	1	6	4
23401	8	8	8	0	6	6	6	6	6	6
23402	4	8	8	1	4	6	5	4	6	5
23403	2	8	4	0	1	6	4	1	6	4
23404	1	8	2	0	0	6	2	0	6	2
23405	2	8	6	2	1	6	5	1	6	5
23406	4	10	5	0	5	8	5	3	6	3
23407	5	10	6	1	5	8	6	3	6	4
23408	5	10	6	0	6	8	6	4	6	4
23409	5	10	6	1	6	8	7	4	6	5
23410	10	10	10	0	8	8	8	6	6	6
23411	4	10	5	0	5	8	5	3	6	3
23412	4	10	5	0	5	8	5	3	6	3
23413	5	10	6	1	5	8	6	3	6	4
23414	5	10	6	1	5	8	6	3	6	4
23415	6	10	7	1	6	8	7	4	6	5
23416	9	9	9	0	8	8	8	6	6	6
23417	8	9	9	0	6	8	7	6	6	7
23418	8	9	8	0	3	8	8	3	6	8
23419	8	9	9	0	6	8	7	6	6	7
23420	9	9	10	0	3	8	9	3	6	9
23421	6	9	7	1	2	8	8	2	6	6
23422	9	9	9	0	8	8	8	6	6	6
23423	4	9	5	1	2	8	4	2	6	4
23424	8	9	8	0	3	8	8	3	6	8
23425	8	9	10	0	3	8	8	3	6	8
23426	7	7	7	0	7	7	7	5	5	5
23427	6	7	8	1	3	7	8	1	5	4
23428	5	7	7	1	6	7	6	4	5	4
23429	7	7	7	0	5	7	7	4	5	5
23430	6	7	8	1	6	7	8	4	5	4
23431	7	7	8	0	7	7	8	5	5	6
23432	7	7	7	0	3	7	7	1	5	5
23433	5	7	8	1	6	7	7	4	5	5
23434	5	7	7	1	3	7	6	1	5	4
23435	6	7	9	1	6	7	9	4	5	5
23436	8	9	8	0	9	10	9	7	10	7
23437	8	9	8	0	9	10	9	7	10	7
23438	8	9	8	0	9	10	9	7	10	7
23439	8	9	8	0	9	10	9	7	10	7
23440	8	9	8	0	9	10	9	7	10	7
23441	8	9	8	0	9	10	9	7	10	7
23442	9	9	9	0	10	10	10	8	10	8
23443	8	9	8	0	9	10	9	7	10	7
23444	8	9	8	0	9	10	9	7	10	7
23445	8	9	8	0	9	10	9	7	10	7
23446	3	9	8	3	9	12	11	8	10	9
23447	2	9	9	2	5	12	13	5	10	13
23448	8	9	9	0	11	12	12	9	10	10
23449	2	9	7	4	5	12	11	5	10	11
23450	8	9	9	0	9	12	12	8	10	10
23451	8	9	9	0	9	12	12	8	10	9
23452	6	9	10	1	6	12	12	6	10	12
23453	2	9	9	3	8	12	11	7	10	9
23454	3	9	8	3	8	12	11	7	10	9
23455	8	9	9	0	9	12	12	8	10	10
23456	19	22	20	0	17	19	19	12	15	12
23457	20	22	21	0	15	19	18	11	15	12
23458	19	22	20	0	15	19	17	10	15	10
23459	22	22	22	0	19	19	19	14	15	14
23460	20	22	21	0	16	19	18	11	15	11
23461	20	22	21	0	17	19	17	12	15	12
23462	19	22	20	0	16	19	19	12	15	13
23463	17	22	20	1	14	19	17	10	15	11
23464	20	22	20	0	18	19	18	13	15	13
23465	21	22	21	0	18	19	19	14	15	15
23466	9	9	9	0	9	9	9	5	5	5
23467	9	9	9	0	9	9	9	5	5	5
23468	8	9	9	0	7	9	9	5	5	7
23469	9	9	10	0	7	9	9	3	5	3
23470	1	9	9	7	8	9	10	5	5	6
23471	8	9	9	0	7	9	9	5	5	7
23472	1	9	9	7	8	9	10	5	5	6
23473	8	9	10	0	5	9	9	3	5	5
23474	1	9	10	8	6	9	10	3	5	4
23475	19	21	21	1	19	22	22	15	18	20
23476	16	21	22	1	20	22	21	16	18	19
23477	19	21	21	1	19	22	22	15	18	20
23478	16	21	22	1	20	22	21	16	18	19
23479	16	21	22	1	20	22	21	16	18	19
23480	19	21	21	1	19	22	22	15	18	20
23481	19	21	21	1	19	22	22	15	18	20
23482	17	21	20	1	17	22	21	14	18	19
23483	17	21	20	1	17	22	21	14	18	19
23484	19	21	21	1	19	22	22	15	18	20
23485	5	7	6	0	1	6	5	0	4	3
23486	1	7	5	4	0	6	4	0	4	3
23487	1	7	3	0	0	6	2	0	4	2
23488	1	7	3	1	3	6	3	3	4	3
23489	2	7	5	0	1	6	3	0	4	1
23490	3	7	7	0	1	6	4	0	4	2
23491	2	7	5	0	1	6	3	0	4	0
23492	7	7	7	0	4	6	6	3	4	4
23493	2	7	5	0	1	6	3	0	4	0
23494	5	8	7	1	2	6	5	2	6	5
23495	4	8	9	2	1	6	6	1	6	6
23496	0	8	3	1	1	6	3	1	6	3
23497	8	8	8	0	6	6	6	6	6	6
23498	5	8	7	1	1	6	5	1	6	5
23499	7	8	8	0	2	6	6	2	6	5
23500	1	8	7	4	1	6	5	1	6	3
23501	0	8	4	3	0	6	3	0	6	1
23502	0	8	3	1	0	6	2	0	6	2
23503	5	8	7	1	5	6	5	5	6	5
23504	1	4	3	1	1	4	3	1	4	3
23505	1	4	3	1	1	4	3	1	4	3
23506	4	4	4	0	4	4	4	4	4	4
23507	4	4	4	0	1	4	4	1	4	4
23508	4	4	4	0	0	4	4	0	4	1
23509	1	4	3	1	3	4	3	3	4	3
23510	2	4	4	1	2	4	5	2	4	2
23511	1	4	2	1	0	4	4	0	4	0
23512	4	4	4	0	3	4	4	3	4	4
23513	2	4	7	3	3	4	5	3	4	5
23514	12	13	13	0	5	12	12	4	8	10
23515	11	13	11	0	7	12	12	5	8	8
23516	12	13	13	0	9	12	12	7	8	10
23517	13	13	14	0	8	12	12	5	8	8
23518	13	13	13	0	12	12	12	8	8	8
23519	10	13	12	1	5	12	12	4	8	8
23520	10	13	12	0	5	12	11	4	8	7
23521	9	13	11	1	7	12	12	5	8	6
23522	12	13	13	0	5	12	12	4	8	10
23523	11	13	13	0	8	12	11	5	8	5
23524	10	11	12	0	7	11	11	5	7	5
23525	9	11	12	0	6	11	10	3	7	3
23526	10	11	11	0	9	11	11	6	7	6
23527	10	11	12	0	8	11	11	5	7	6
23528	7	11	10	2	6	11	10	3	7	5
23529	9	11	10	0	6	11	10	3	7	5
23530	8	11	9	0	5	11	10	3	7	3
23531	6	11	12	5	7	11	12	4	7	4
23532	10	11	10	0	6	11	10	3	7	6
23533	5	11	11	4	7	11	12	4	7	4
23534	17	21	19	0	14	22	21	6	14	11
23535	15	21	19	1	11	22	19	5	14	8
23536	20	21	21	0	18	22	22	8	14	10
23537	16	21	19	0	13	22	20	6	14	11
23538	18	21	21	1	14	22	21	6	14	13
23539	17	21	21	1	15	22	21	9	14	13
23540	16	21	19	1	14	22	21	6	14	11
23541	19	21	19	0	18	22	21	9	14	11
23542	21	21	21	0	21	22	22	11	14	12
23543	20	21	21	0	19	22	22	11	14	12
23544	2	3	3	0	1	4	4	1	4	4
23545	2	3	3	0	1	4	4	1	4	4
23546	2	3	3	0	1	4	4	1	4	4
23547	2	3	2	0	1	4	5	1	4	5
23548	22	26	25	0	20	23	22	11	13	11
23549	10	26	24	13	20	23	21	11	13	12
23550	9	26	24	13	20	23	21	11	13	11
23551	22	26	25	0	20	23	22	11	13	11
23552	24	26	26	0	21	23	23	12	13	12
23553	22	26	25	0	20	23	22	11	13	11
23554	20	26	25	3	16	23	22	8	13	12
23555	10	26	25	13	21	23	22	12	13	12
23556	24	26	26	0	21	23	23	12	13	12
23557	9	26	25	13	20	23	23	11	13	12
23558	8	8	8	0	7	7	7	7	7	7
23559	2	8	3	0	4	7	4	4	7	4
23560	3	8	4	0	5	7	5	5	7	5
23561	8	8	8	0	7	7	7	7	7	7
23562	6	8	7	0	6	7	6	6	7	6
23563	2	8	3	0	4	7	4	4	7	4
23564	8	8	8	0	7	7	7	7	7	7
23565	3	8	4	0	5	7	5	5	7	5
23566	8	8	8	0	7	7	7	7	7	7
23567	6	8	7	0	6	7	6	6	7	6
23568	11	11	11	0	11	13	13	7	9	9
23569	11	11	11	0	9	13	13	6	9	9
23570	11	11	11	0	13	13	13	9	9	9
23571	9	11	11	1	11	13	14	7	9	7
23572	11	11	11	0	12	13	13	8	9	8
23573	11	11	11	0	11	13	13	7	9	9
23574	10	11	12	0	11	13	14	7	9	10
23575	11	11	11	0	13	13	13	9	9	9
23576	11	11	11	0	9	13	13	6	9	9
23577	10	11	13	1	9	13	13	6	9	7
23578	6	6	6	0	5	5	5	5	5	5
23579	4	6	5	0	2	5	5	2	5	4
23580	3	6	5	1	2	5	4	2	5	4
23581	3	6	6	1	2	5	6	2	5	4
23582	5	6	6	0	4	5	4	4	5	4
23583	3	6	5	1	2	5	4	2	5	4
23584	3	6	6	1	2	5	6	2	5	6
23585	3	6	6	1	2	5	6	2	5	6
23586	4	6	5	0	2	5	5	2	5	5
23587	4	6	5	0	2	5	5	2	5	5
23588	12	14	14	1	9	10	11	9	10	9
23589	12	14	15	1	8	10	12	8	10	10
23590	1	1	1	0	1	1	1	1	1	1
23591	1	1	1	0	0	1	1	0	1	1
23592	1	1	1	0	0	1	1	0	1	1
23593	1	1	1	0	0	1	1	0	1	1
23594	1	1	1	0	0	1	1	0	1	1
23595	1	1	1	0	1	1	1	1	1	1
23596	1	1	1	0	0	1	1	0	1	1
23597	1	1	3	0	1	1	2	0	1	0
23598	13	15	14	0	10	13	12	7	10	9
23599	10	15	14	3	6	13	14	3	10	9
23600	10	15	12	2	7	13	13	6	10	8
23601	15	15	15	0	13	13	13	8	10	8
23602	10	15	11	1	8	13	12	6	10	8
23603	13	15	13	0	9	13	13	7	10	8
23604	14	15	16	0	10	13	13	7	10	10
23605	14	15	14	0	10	13	12	7	10	7
23606	11	15	13	0	8	13	13	6	10	9
23607	13	15	16	0	11	13	12	8	10	9
23608	2	7	7	2	6	7	7	6	7	7
23609	2	7	7	2	6	7	7	6	7	7
23610	2	7	7	2	6	7	7	6	7	7
23611	3	7	6	2	6	7	6	6	7	6
23612	2	7	7	2	6	7	7	6	7	7
23613	2	7	7	2	6	7	7	6	7	7
23614	2	7	7	2	6	7	7	6	7	7
23615	2	7	7	2	6	7	7	6	7	7
23616	2	7	7	2	6	7	7	6	7	7
23617	3	7	7	2	5	7	6	5	7	6
23618	10	10	10	0	8	8	8	8	8	8
23619	5	10	7	0	5	8	7	5	8	5
23620	5	10	6	0	6	8	6	6	8	6
23621	6	10	9	2	6	8	6	6	8	6
23622	1	10	5	2	4	8	4	4	8	4
23623	6	10	10	3	6	8	7	6	8	7
23624	5	10	6	1	6	8	7	6	8	7
23625	1	10	6	3	4	8	5	4	8	5
23626	10	10	11	0	7	8	9	7	8	7
23627	6	10	10	3	6	8	7	6	8	7
23628	6	6	6	0	7	7	7	7	7	7
23629	3	6	7	0	4	7	7	4	7	5
23630	3	6	6	0	5	7	7	5	7	7
23631	2	6	5	1	5	7	7	5	7	7
23632	4	6	6	0	6	7	6	6	7	6
23633	4	6	6	0	6	7	6	6	7	6
23634	4	6	6	0	6	7	6	6	7	6
23635	3	6	6	1	4	7	6	4	7	6
23636	2	6	5	2	4	7	6	4	7	6
23637	2	6	7	0	4	7	6	4	7	6
23638	3	6	4	1	3	5	4	1	3	2
23639	5	6	7	0	5	5	6	3	3	4
23640	4	6	7	1	4	5	6	2	3	4
23641	6	6	6	0	5	5	5	3	3	3
23642	4	6	7	1	4	5	6	2	3	4
23643	5	6	7	0	5	5	6	3	3	4
23644	4	6	7	1	4	5	6	2	3	4
23645	4	6	7	1	3	5	6	1	3	4
23646	3	6	4	1	3	5	4	1	3	2
23647	5	6	6	0	3	5	5	1	3	3
23648	9	9	9	0	6	8	8	6	8	8
23649	2	9	13	7	5	8	8	5	8	8
23650	3	9	9	5	6	8	7	6	8	7
23651	8	9	10	0	6	8	8	6	8	8
23652	9	9	9	0	8	8	8	8	8	8
23653	8	9	10	0	6	8	8	6	8	8
23654	8	9	10	0	6	8	8	6	8	8
23655	3	9	9	5	6	8	7	6	8	7
23656	8	9	13	2	5	8	9	5	8	9
23657	9	9	9	0	6	8	8	6	8	7
23658	6	8	8	0	6	7	6	2	3	2
23659	6	8	8	0	6	7	7	2	3	3
23660	6	8	7	0	6	7	6	2	3	2
23661	6	8	8	0	6	7	7	2	3	3
23662	6	8	8	0	6	7	7	2	3	3
23663	6	8	8	0	6	7	7	2	3	3
23664	6	8	8	0	6	7	7	2	3	3
23665	8	8	8	0	7	7	7	3	3	3
23666	6	8	7	0	6	7	6	2	3	2
23667	6	8	8	0	6	7	7	2	3	3
23668	9	9	9	0	9	9	9	9	9	9
23669	9	9	9	0	8	9	9	8	9	8
23670	3	9	8	4	8	9	8	8	9	8
23671	9	9	9	0	8	9	9	8	9	9
23672	3	9	8	4	6	9	8	6	9	8
23673	9	9	10	0	7	9	10	7	9	10
23674	9	9	9	0	6	9	9	6	9	8
23675	9	9	9	0	9	9	9	9	9	9
23676	8	9	10	0	8	9	8	8	9	8
23677	8	9	9	0	8	9	8	8	9	8
23678	3	9	9	5	6	9	8	6	9	8
23679	2	9	9	5	5	9	7	5	9	7
23680	9	9	10	0	8	9	9	8	9	9
23681	8	9	9	0	8	9	8	8	9	8
23682	9	9	9	0	6	9	9	6	9	9
23683	9	9	10	0	8	9	9	8	9	9
23684	8	9	9	0	5	9	8	5	9	8
23685	21	25	24	0	22	25	24	17	18	18
23686	20	25	23	0	16	25	24	11	18	12
23687	21	25	24	0	22	25	24	17	18	18
23688	17	25	25	3	21	25	24	17	18	19
23689	24	25	25	0	24	25	24	17	18	17
23690	16	25	22	3	17	25	23	12	18	12
23691	20	25	23	0	16	25	24	11	18	12
23692	24	25	25	0	24	25	24	17	18	17
23693	20	25	26	3	23	25	24	17	18	18
23694	16	25	22	3	17	25	23	12	18	12
23695	1	1	1	0	1	1	1	1	1	1
23696	1	1	1	0	1	1	1	1	1	1
23697	1	1	1	0	0	1	1	0	1	1
23698	1	1	1	0	1	1	1	1	1	1
23699	9	9	9	0	8	8	8	8	8	8
23700	2	9	5	3	5	8	6	5	8	5
23701	8	9	9	0	7	8	7	7	8	7
23702	9	9	10	0	7	8	8	7	8	8
23703	9	9	10	0	7	8	8	7	8	8
23704	2	9	8	5	7	8	7	7	8	7
23705	3	9	12	6	7	8	9	7	8	9
23706	8	9	9	0	6	8	7	6	8	7
23707	8	9	10	0	6	8	7	6	8	7
23708	1	9	8	5	6	8	6	6	8	6
23709	17	18	18	0	13	16	16	13	14	16
23710	18	18	18	0	11	16	16	10	14	14
23711	18	18	18	0	16	16	16	14	14	14
23712	15	18	17	0	10	16	15	10	14	15
23713	16	18	17	0	13	16	15	11	14	13
23714	15	18	18	1	8	16	15	8	14	15
23715	16	18	18	0	11	16	15	10	14	13
23716	13	18	19	3	12	16	16	12	14	16
23717	14	18	20	3	14	16	16	13	14	14
23718	17	18	18	0	10	16	16	10	14	16
23719	15	17	16	0	14	14	14	10	10	10
23720	17	17	17	0	14	14	15	10	10	11
23721	17	17	17	0	14	14	15	10	10	11
23722	16	17	17	0	13	14	15	9	10	11
23723	13	17	15	1	12	14	14	10	10	12
23724	15	17	16	0	14	14	14	10	10	10
23725	15	17	16	0	14	14	14	10	10	10
23726	15	17	16	0	11	14	14	8	10	10
23727	15	17	16	0	14	14	14	10	10	10
23728	15	17	16	1	12	14	15	10	10	13
23729	22	26	26	3	21	25	26	17	19	19
23730	25	26	27	1	21	25	27	15	19	21
23731	26	26	27	0	23	25	27	17	19	18
